Node_id Demand
2508 2.0516770256978862
2509 1.3466550825369246
7408 2.1176470588235294
1423 0.9881422924901184
1424 0.9881422924901184
5567 1.940972222222222
5568 1.7048611111111112
1396 0.7334066740007334
1397 0.7334066740007334
5116 5.55552110635046
1287 1.7699115044247788
1288 1.7699115044247788
3322 1.9281317933003326
3323 1.9281317933003326
143 0.9438414346389804
144 0.9438414346389804
960 3.51355922612707
961 3.51355922612707
5401 1.001669449081803
5402 1.001669449081803
5504 3.6606543294708147
7319 2.4264705882352944
7412 2.1176470588235294
1768 3.3150126335939594
2245 2.2672064777327936
83 4.341415253710002
655 3.6014265435503754
4442 2.414274435663847
7080 2.382852850032867
7081 2.382852850032867
7459 3.0723113556402
7460 3.0723113556402
3059 1.5719467956469169
3060 1.5719467956469169
4846 1.3926084627745043
4847 1.3926084627745043
6192 2.273428371114746
6193 2.273428371114746
6301 2.3884356426871163
6302 2.3884356426871163
5544 4.4653379926713175
5593 1.6223752632964719
1025 2.7650057163472908
1026 2.765005716347291
5830 3.0659375689156176
5831 1.3853445133065987
413 2.453680520781172
414 2.453680520781172
5860 3.3712275690433753
5861 3.3712275690433757
2511 1.3466550825369246
2512 1.3466550825369246
1097 2.1259345886303773
1098 2.1259345886303773
2083 2.2973356253509416
6905 2.274260414091823
6906 2.274260414091823
7056 2.382852850032867
7057 2.382852850032867
1311 1.9152640742890308
1312 1.9152640742890308
3765 1.0081915563957151
210 2.2551701888220785
211 2.2551701888220785
115 1.98207875396396
1714 1.1049723756906078
4439 2.414274435663847
3682 1.0093457943925237
3683 1.0093457943925237
6493 1.0
6494 1.0
6356 2.3884356426871163
6357 2.3884356426871163
3231 1.10912343470483
3232 1.10912343470483
6149 3.1215112795480335
6150 3.1215112795480335
975 1.4580191050779283
976 1.4580191050779283
6000 1.6444610484092965
6001 1.6444610484092967
4853 1.3926084627745043
6331 2.3884356426871163
6332 2.3884356426871163
959 3.51355922612707
5240 2.6867647058823527
5241 2.6867647058823527
7065 2.382852850032867
7066 2.382852850032867
1458 0.9881422924901184
1459 1.0668088323848073
4563 1.527684059350588
4564 1.5276840593505883
5805 3.0540657157643833
1915 2.705314009661836
1916 2.705314009661836
858 2.4566027665080408
859 2.4566027665080408
449 2.344622823574322
450 2.344622823574322
5488 2.1977378576180975
3877 0.6455777921239509
3374 1.9281317933003326
6685 2.190909090909091
2184 2.2222222222222223
5517 1.5894736842105264
3414 1.9281317933003326
6816 2.6816950978882996
6817 2.6816950978882996
3074 1.5719467956469169
3075 1.5719467956469169
1196 3.3989346386409443
1197 3.3989346386409443
1521 3.199590026712596
1522 3.199590026712596
2633 4.33207881994971
5258 1.9166666666666667
1091 2.1012140033879163
1416 0.9881422924901184
6415 2.3884356426871167
6296 2.3884356426871163
6297 2.3884356426871163
2717 1.083032490974729
2718 1.083032490974729
57 7.754763299674785
3122 2.528762854933075
5948 2.4782309174528114
5949 2.4782309174528114
6962 1.9375
2713 1.083032490974729
5122 4.822226181801756
336 1.3954786491766675
337 1.3954786491766675
205 2.4135801222014734
206 2.4135801222014734
6786 3.576994878441763
6859 1.517183323241423
6496 4.653082212508132
6497 2.326728950152245
5760 1.4001473839351508
5761 1.4001473839351508
1715 1.1049723756906078
3921 3.57302973100519
3922 1.2653374233128836
1543 1.282051282051282
1544 1.282051282051282
1189 3.3989346386409443
1141 2.452915556994247
1142 2.452915556994247
7042 2.583333333333333
6124 3.1215112795480335
4551 1.5276840593505883
4552 1.5276840593505883
8 3.0783789075246366
9 3.0783789075246366
2565 1.0490820532034468
2566 1.0490820532034468
5311 2.456551911414175
7258 2.199451508352032
7259 2.199451508352032
3933 2.1590435972164395
1540 1.282051282051282
1541 1.282051282051282
2372 2.6816608996539792
2373 2.6816608996539792
1904 5.949080366041498
1905 5.949080366041499
163 2.090678555792671
164 2.090678555792671
6952 2.554431845268499
3040 1.3413506012950969
3041 1.3413506012950969
6235 2.273428371114746
4195 3.2542085793497977
4899 1.8259281801582472
4900 1.8259281801582472
6468 2.3521217073272704
7451 3.0723113556402004
5184 2.7089503525438725
5185 2.7089503525438725
2003 2.335001918582342
2004 2.335001918582342
2527 4.5779475995437275
2528 4.5779475995437275
4454 2.414274435663847
4455 2.414274435663847
6042 1.0846448319863888
6065 1.0846448319863888
6498 2.166895441851659
6020 1.1346670647954613
6021 1.1346670647954613
127 2.3117942742522253
6842 5.423663849052817
6870 4.171602806479863
1027 2.765005716347291
1028 2.765005716347291
7077 2.382852850032867
7078 2.382852850032867
6883 4.112311289000367
1625 2.242152466367713
1626 2.242152466367713
6306 2.3884356426871163
6307 2.3884356426871163
4932 2.476780185758514
4933 2.476780185758514
1017 2.765005716347291
1018 2.765005716347291
5447 4.515504791329209
7198 2.98142747505756
3476 1.9281317933003326
3477 1.9281317933003326
3692 1.0248901903367496
126 2.3117942742522253
3044 1.4566486984710068
3045 1.5719467956469169
3868 1.3391362571141614
3869 1.3391362571141614
6896 2.733243967828418
6897 2.7482009312826303
3136 2.528762854933075
3137 2.528762854933075
505 6.180035913305935
5950 2.4782309174528114
5951 2.4782309174528114
3947 1.0801591813530416
3948 1.0801591813530416
2138 2.2782470908245473
2139 2.2782470908245473
1613 1.0072522159548751
7116 4.543540851803564
7117 4.543540851803564
4235 0.9891454745951592
4236 0.8122461730709154
389 3.5073409461663947
390 3.5073409461663947
7058 2.382852850032867
7059 2.382852850032867
1209 2.697847682119205
1210 2.697847682119205
6606 2.2678235595147993
4119 0.8270158511371467
2122 2.830580768556235
2123 2.830580768556235
5628 2.666666666666667
2400 2.598901098901099
2586 1.2142857142857144
4137 1.2709710218607015
770 3.0790358744394615
771 3.0790358744394615
1936 0.8456659619450317
1937 0.8456659619450317
3569 1.3671875
3570 1.3671875
3445 1.9281317933003326
3446 1.9281317933003326
4054 0.9121061359867328
4055 0.9121061359867328
1699 1.9033674963396783
1700 1.9033674963396783
4202 1.166044776119403
4203 1.166044776119403
7092 4.543540851803564
2404 2.598901098901099
2405 2.598901098901099
371 3.5073409461663947
372 3.5073409461663947
2488 2.0847810979847115
3696 1.0248901903367496
3697 1.0248901903367496
4278 2.29513837570204
4279 2.29513837570204
2685 2.2532654258886655
5564 2.0654411764705882
6512 2.166895441851659
6513 2.166895441851659
1055 1.3691931540342301
1056 1.3691931540342301
7468 3.0723113556402004
7469 3.0723113556402
5637 3.953260203038769
5638 3.953260203038769
5433 5.239463346982279
6648 1.8337271483646314
6649 1.8337271483646314
5218 2.406030150753769
1571 1.10803324099723
3344 1.9281317933003326
3345 1.9281317933003326
50 6.1476207598310015
6197 2.273428371114746
1469 1.145475372279496
1470 1.145475372279496
5189 2.708950352543872
2343 8.461538461538463
2344 8.461538461538463
5016 1.7828865131187097
362 2.3746342088010315
981 2.961778503574169
3527 0.8512087163772557
3528 0.8512087163772557
6303 2.3884356426871163
6304 2.3884356426871163
399 3.5073409461663947
400 2.291580309148771
4387 2.039683194455903
3339 1.9281317933003326
5380 3.9193896590871744
5381 3.919389659087175
5856 4.961915245171878
5857 4.961915245171878
5559 2.0183823529411766
5560 2.0183823529411766
2463 1.2496190185918927
2464 1.2496190185918927
2233 9.816120134845235
2234 9.816120134845237
1505 3.1995900267125954
1506 3.1995900267125954
1601 1.0072522159548751
1602 1.0072522159548751
4284 2.29513837570204
2414 2.8562063694647817
2415 2.1939695383988673
162 1.896988725421167
4616 1.6034985422740524
4617 1.7236581648463538
35 9.955531806675312
36 9.955531806675312
986 3.3630487593267397
987 3.3630487593267397
1051 2.765005716347291
1052 2.765005716347291
2844 2.1978021978021984
2922 1.3129879347054652
4830 0.9989665862900446
4831 0.9989665862900446
5134 4.968985173722705
5135 4.968985173722705
6588 2.2678235595147993
6589 2.2678235595147993
5807 6.043956043956044
6644 2.0690212660116902
2899 1.2717121588089328
2900 1.2717121588089328
6249 2.3884356426871163
6200 2.273428371114746
6201 2.273428371114746
2437 2.1939695383988673
2438 2.1939695383988673
4179 3.2542085793497977
4502 1.248622842453177
4503 1.248622842453177
2333 8.461538461538463
2334 8.461538461538463
1332 1.1634671320535197
1333 1.1634671320535197
6940 5.374933897408779
255 1.4088820826952528
256 1.4088820826952528
5344 2.456551911414175
5345 2.456551911414175
4556 1.5276840593505883
3917 1.2653374233128836
3918 1.2653374233128836
3914 1.2653374233128836
3915 1.2653374233128836
67 2.626459143968872
68 4.3593111295284395
6378 2.3884356426871163
6379 2.3884356426871163
6772 4.114641477028769
6385 2.3884356426871163
4732 1.053042121684867
4733 1.053042121684867
5729 2.2587955272357623
5730 2.2587955272357623
2634 4.0446040446040445
7144 3.144654088050314
7145 3.144654088050314
4285 2.29513837570204
4286 2.29513837570204
1692 1.9033674963396783
6136 3.121511279548033
6137 3.1215112795480335
1635 2.242152466367713
1636 2.242152466367713
3424 1.9281317933003326
3425 1.9281317933003326
2027 1.188212927756654
2028 1.188212927756654
311 1.5250544662309369
312 1.5250544662309369
5426 3.1460962188680917
754 4.294204174512512
3538 0.5805515239477503
3539 0.5805515239477503
6779 4.114641477028769
2177 3.2718339613610787
2252 0.9617953513224686
3335 1.9281317933003326
3336 1.9281317933003326
4417 2.414274435663847
6590 2.2678235595147993
1000 1.593137254901961
1001 1.593137254901961
1545 1.282051282051282
1546 1.282051282051282
301 1.5250544662309369
302 1.5250544662309369
1140 2.452915556994247
3695 1.0248901903367496
6824 2.474895167083368
6825 2.474895167083368
912 1.3218770654329146
913 1.3218770654329146
6725 2.4207527975584946
6726 2.4207527975584946
5501 3.660654329470815
5502 3.660654329470815
3392 1.9281317933003326
182 0.9708737864077671
183 0.9708737864077671
5655 3.953260203038769
5594 4.284324009324009
7051 2.507575757575757
1207 2.1533992060669553
1208 3.322616352843415
5115 5.796205564286179
6511 2.166895441851659
417 2.453680520781172
418 2.453680520781172
5608 3.328205128205129
5609 3.328205128205129
2413 1.9269882659713167
3650 1.3577023498694518
3651 1.3577023498694518
3157 2.4915578679789325
3158 2.4915578679789325
7208 2.059073542638204
77 3.2190877545763428
78 4.183005320330607
678 1.320450885668277
679 1.320450885668277
1254 0.8200922603792926
1255 0.8200922603792926
907 1.3218770654329146
7454 3.0723113556402004
7455 3.0723113556402
5472 2.1977378576180975
315 1.5250544662309369
316 1.5250544662309369
490 3.6566987304185283
1048 2.7650057163472908
1049 2.765005716347291
1534 1.282051282051282
511 6.180035913305935
512 6.180035913305935
1623 2.242152466367713
1624 2.242152466367713
2160 2.62369020501139
2161 2.62369020501139
3761 1.0081915563957151
3762 1.0081915563957151
818 2.5313044109112015
819 2.5313044109112015
5465 2.1977378576180975
5466 2.1977378576180975
2828 0.626808100289296
2829 1.253616200578592
1088 1.1071428571428572
1089 1.1071428571428572
2897 1.2717121588089328
2898 1.2717121588089328
4358 2.089179058203217
824 2.5313044109112015
825 2.5313044109112015
7045 2.583333333333333
3366 1.9281317933003326
3367 1.9281317933003326
3462 1.9281317933003326
3463 1.9281317933003326
7356 3.7815729549833597
5982 2.4782309174528114
5983 2.4782309174528114
7449 3.0723113556402
7450 3.0723113556402004
1962 1.4256619144602851
6851 2.3031826975385106
6852 2.3031826975385106
1810 2.0523708421797595
2403 2.598901098901099
7485 3.0723113556402
7486 3.0723113556402
4292 2.29513837570204
1612 1.0072522159548751
5000 1.9601018870522364
5001 1.9601018870522364
393 3.5073409461663947
394 3.5073409461663947
522 5.319688869604136
798 3.0790358744394615
799 3.0790358744394615
6811 2.7337442016562914
5678 2.2560730964431315
5679 2.2560730964431315
7298 2.258152133706196
7299 2.258152133706196
6798 2.639812015436864
3066 1.5719467956469169
4657 1.8438177874186552
4658 1.8438177874186552
7103 4.543540851803564
7104 4.543540851803564
6130 3.1215112795480335
6131 3.1215112795480335
2277 1.1467889908256879
2278 1.1467889908256879
7093 4.543540851803564
7094 4.543540851803564
4186 3.8172716424128605
4187 3.2542085793497977
3920 1.2653374233128836
7433 2.9253196957009866
7434 2.9253196957009866
5664 3.9532602030387687
5952 2.4782309174528114
5563 2.0183823529411766
2094 2.2973356253509416
2730 1.083032490974729
2731 1.083032490974729
3324 1.9281317933003326
4086 0.9546539379474942
4087 0.4773269689737471
4784 0.9237085186452276
4785 0.9237085186452276
5372 1.2213740458015268
475 3.656698730418528
2642 4.0446040446040445
2643 4.0446040446040445
752 4.294204174512511
753 4.294204174512512
49 8.024209867225151
5714 2.322788718863652
5715 2.322788718863652
5087 5.469245418103082
6735 1.9280737839275175
6396 2.3884356426871163
6397 2.3884356426871163
6836 3.95837019604176
6837 3.95837019604176
3672 1.0093457943925237
3673 1.0093457943925237
1807 2.0523708421797595
3795 1.521060842433697
3796 1.521060842433697
5317 1.2351778656126482
6710 2.1215070519997075
6711 2.1215070519997075
6926 1.0
4145 1.2709710218607015
4146 1.2709710218607015
4169 2.437015797980105
4170 2.437015797980105
6728 2.420752797558494
5236 2.6867647058823527
5495 2.1977378576180975
5496 2.1977378576180975
4678 1.0784678319077723
6358 2.3884356426871163
3235 1.10912343470483
3236 1.10912343470483
5755 2.671333824613117
2767 4.338842975206612
2768 4.338842975206612
1876 3.133514986376022
189 0.9708737864077671
190 0.9708737864077671
3301 1.0769230769230769
1690 1.9033674963396783
2474 2.6769160747917145
5936 1.4272970561998215
7199 2.8721090863659895
7200 1.9583184257602864
3578 1.3671875
3579 1.3671875
6014 0.5423728813559322
6015 0.8385199730756967
1764 2.0956123117223315
1765 2.0956123117223315
5101 6.555048895523438
1473 1.145475372279496
1474 1.145475372279496
7039 2.583333333333333
7040 2.583333333333333
3080 1.5719467956469169
3081 1.5719467956469169
7132 1.4220705346985212
7133 1.4220705346985212
7134 1.4220705346985212
953 1.5982951518380393
954 1.5982951518380393
4648 1.8438177874186552
4649 1.8438177874186552
4701 1.269572577232332
4702 1.269572577232332
5342 2.456551911414175
5343 2.456551911414175
6256 2.3884356426871167
6405 2.3884356426871163
7071 2.382852850032867
7377 2.969877422256332
7378 2.969877422256332
246 1.4732177862199887
247 1.4088820826952528
6570 2.6211037316978274
6571 2.6211037316978274
3052 1.5719467956469169
3053 1.5719467956469169
6371 2.3884356426871163
6372 2.3884356426871167
3497 0.8512087163772557
3498 0.8512087163772557
4458 2.414274435663847
2391 2.598901098901099
2392 2.598901098901099
1897 11.583369824843318
3793 1.521060842433697
3794 1.521060842433697
7350 3.0442383583267554
1641 2.242152466367713
5668 3.953260203038769
1826 1.9474196689386565
2450 2.390417577583187
2451 2.390417577583187
1221 0.9069533087000335
2992 1.4127144298688197
2993 1.4127144298688197
5333 1.2351778656126482
5334 3.903671090577553
7353 2.475855066945872
95 2.9542097488921715
96 4.421572070456581
6036 1.0445682451253482
6037 1.0445682451253482
7285 2.1141652350460722
7286 2.114165235046072
922 1.1918951132300355
7209 2.059073542638204
7210 2.059073542638204
261 1.0873041253597695
262 1.0873041253597695
1011 4.115367859660414
1012 2.765005716347291
5150 4.968985173722705
2154 2.2782470908245473
4638 1.8438177874186552
4639 1.8438177874186552
6234 2.273428371114746
2581 1.591454934559379
2582 2.693543101612743
5967 2.4782309174528114
290 1.2068248023304202
5071 3.675439847630951
5072 3.675439847630951
4132 1.2709710218607015
4133 1.2709710218607015
5617 2.6666666666666665
5618 2.6666666666666665
3370 1.9281317933003326
3371 1.9281317933003326
7100 4.543540851803564
7101 4.543540851803564
6460 3.2702237521514634
5191 2.708950352543872
3257 1.793985817500669
3258 1.793985817500669
2970 1.3713460844460483
2971 1.3713460844460483
6419 2.3884356426871163
6420 2.3884356426871163
6823 2.474895167083368
2416 2.1939695383988673
2417 2.1939695383988673
28 2.0421186981493302
29 2.0421186981493302
5219 2.406030150753769
3452 1.9281317933003326
3453 1.9281317933003326
574 1.7857142857142856
575 1.7857142857142856
6115 1.1020881670533644
6116 1.1020881670533644
223 4.492395169227885
224 4.412487237119251
3398 1.9281317933003326
5974 2.4782309174528114
5975 2.4782309174528114
6714 1.593802566511581
2559 2.151218514785421
4377 2.039683194455903
4378 2.039683194455903
6043 1.0846448319863888
6044 3.0349940536663143
3662 1.0093457943925237
3663 1.0093457943925237
741 0.7584376185058779
742 0.7584376185058779
2709 1.6545160756771886
3781 0.903342366757001
447 3.9559759815342055
2663 3.264187264187264
4561 1.5276840593505883
6430 2.3884356426871163
6431 2.3884356426871163
6482 1.0
6495 1.0
6855 2.3031826975385106
6856 2.3031826975385106
2502 3.4618136135666697
3011 1.3413506012950969
5912 2.554744525547445
5913 2.554744525547445
7470 3.0723113556402004
3897 1.3049962714392245
5398 1.001669449081803
616 1.6003122560499607
1214 1.6061925495887759
1215 1.6061925495887759
5283 3.268635787780021
6191 2.273428371114746
4434 2.414274435663847
4435 2.414274435663847
2982 1.4127144298688197
2983 1.4127144298688197
6939 1.9822486552698626
3095 2.894082179073641
1849 1.9474196689386565
1850 1.9474196689386565
7393 2.969877422256332
7490 3.0723113556402004
1334 1.1634671320535197
1335 1.1634671320535197
6604 2.2678235595147993
6605 2.2678235595147993
6892 2.733243967828418
6893 2.733243967828418
7234 1.5769230769230766
7235 1.7307692307692304
6456 4.270223752151463
6457 4.270223752151463
1092 3.066429564876279
6558 2.113473222468014
5920 4.723464616705401
761 1.5395179372197307
762 3.0790358744394615
5077 4.408734772179655
5078 6.244279182647558
2530 5.376440502503305
5536 1.5894736842105264
5537 1.5894736842105264
1504 3.1995900267125954
1193 3.3989346386409443
1194 3.3989346386409443
2142 2.2782470908245473
4139 1.2709710218607015
4140 1.2709710218607015
7074 2.382852850032867
7075 2.382852850032867
118 1.0787486515641855
3247 1.7939858175006689
719 1.0979961570134504
720 1.0979961570134504
3325 1.9281317933003326
6791 2.6398120154368634
6792 2.639812015436864
7349 3.044238358326756
2580 1.591454934559379
6298 2.3884356426871163
6299 2.3884356426871163
7000 1.3304566702624956
6907 2.274260414091823
1361 0.5973715651135006
1362 0.5973715651135006
425 1.9230769230769231
492 3.656698730418528
493 3.656698730418528
2615 2.7862202619620424
2616 2.7862202619620424
3730 1.017236507487991
2732 1.083032490974729
459 2.467231729564041
460 2.467231729564041
3773 1.0081915563957151
6975 1.8474025974025974
6976 1.7857142857142856
1862 6.2862626441452685
1863 2.540467327657339
680 1.320450885668277
681 1.320450885668277
4826 0.9989665862900446
5705 2.3863529632760403
6181 2.273428371114746
6182 2.273428371114746
6752 1.9280737839275175
5136 4.968985173722705
5606 0.9666666666666666
7232 2.059073542638204
4413 2.414274435663847
4414 2.414274435663847
850 2.4566027665080408
851 2.4566027665080408
1921 2.705314009661836
2172 2.62369020501139
2173 2.62369020501139
1313 1.9152640742890308
1314 1.9152640742890308
816 2.5313044109112015
817 2.5313044109112015
4542 1.5276840593505883
4543 1.5276840593505883
2734 1.3613861386138617
2735 1.3613861386138617
3454 1.9281317933003326
3455 1.9281317933003326
747 0.7584376185058779
1104 2.1259345886303773
1105 2.1259345886303773
3493 1.9281317933003326
3494 1.9281317933003326
773 3.0790358744394615
774 3.0790358744394615
411 2.453680520781172
412 2.453680520781172
4960 2.476780185758514
4961 2.476780185758514
6857 2.3031826975385106
7477 3.0723113556402004
5030 1.7828865131187097
5031 1.9348615201886088
1082 1.1071428571428572
1083 1.1071428571428572
4190 3.2542085793497977
4191 3.2542085793497977
5083 2.524302486765002
7061 2.382852850032867
7062 2.382852850032867
3357 1.9281317933003326
3358 1.9281317933003326
4902 1.3888834179415341
4903 1.425061425061425
7336 1.9689770512138933
3428 1.9281317933003326
3429 1.9281317933003326
4255 1.5901060070671378
4256 1.5901060070671378
7480 3.0723113556402
7481 3.0723113556402004
4010 1.0101010101010102
4011 1.0101010101010102
170 0.7936507936507936
171 0.7936507936507936
6315 2.3884356426871163
6316 2.3884356426871163
1550 1.282051282051282
3893 1.044932079414838
4141 1.2709710218607015
7484 3.0723113556402
6662 2.3205128205128203
1523 3.199590026712596
708 3.9776953386773455
4342 2.292741730142135
4741 1.053042121684867
7398 1.823529411764706
3481 1.9281317933003326
3482 1.9281317933003326
4361 2.089179058203217
5797 3.0540657157643833
5798 3.0540657157643833
3159 2.4915578679789325
3160 2.4915578679789325
4142 1.2709710218607015
4143 1.2709710218607015
993 3.3630487593267397
7189 3.350796096558809
7190 3.3507960965588084
3835 1.2285927029039465
292 1.2068248023304202
293 1.2068248023304202
2355 2.6816608996539792
4714 1.1923076923076923
4715 1.1923076923076923
1813 2.0523708421797595
1814 2.0523708421797595
757 5.4145565118403045
6654 2.3205128205128203
6655 2.3205128205128203
409 2.453680520781172
410 2.453680520781172
2669 1.6428571428571428
2670 1.6428571428571428
3062 1.5719467956469169
3063 1.5719467956469169
4182 3.2542085793497977
4183 3.7542085793497977
5583 1.7048611111111112
6009 1.6444610484092965
7487 3.0723113556402
2711 2.0320836577147783
2712 1.8601410042709436
6472 0.9454705364995604
6473 0.9454705364995604
640 1.0466820180029306
641 1.0466820180029306
56 7.754763299674785
4749 0.9237085186452276
4750 0.9237085186452276
3658 1.0093457943925237
3659 1.0093457943925237
5673 4.207399332288615
5674 4.461538461538462
5756 2.5327574588487503
2393 2.598901098901099
2394 2.598901098901099
893 1.3218770654329146
894 1.3218770654329146
2063 3.5846198190699283
2176 2.3100386100386103
5368 1.2213740458015268
5369 1.2213740458015268
5991 3.87523526044136
1392 0.594000594000594
7052 2.273087908600444
7053 2.3279703793166555
5450 4.515504791329209
5957 2.4782309174528114
7295 2.258152133706196
3173 2.0003837053143183
7442 3.0723113556402004
7443 3.0723113556402004
6698 2.1215070519997075
4355 2.089179058203217
4356 2.089179058203217
5986 2.966576888323987
6854 2.3031826975385106
2821 1.1461318051575933
2822 1.1461318051575933
4040 1.9817469478588217
5076 4.408734772179656
6246 2.3884356426871163
6247 2.3884356426871163
6848 2.3031826975385106
6849 2.3031826975385106
3145 2.993896721099669
3146 1.262272089761571
1143 2.452915556994247
1144 2.452915556994247
6350 2.3884356426871163
319 1.5250544662309369
320 1.5250544662309369
517 6.180035913305935
518 6.180035913305935
5301 2.456551911414175
5302 2.456551911414175
3161 2.4915578679789325
3162 2.4915578679789325
2792 1.2812690665039657
800 3.0790358744394615
3858 1.6072980017376195
3859 1.6072980017376195
267 1.0873041253597695
2882 4.689331770222744
4716 1.1923076923076923
141 0.9438414346389804
142 0.9438414346389804
2554 1.140798558991294
4038 1.9817469478588214
4039 1.9817469478588217
787 3.0790358744394615
788 3.0790358744394615
4953 2.476780185758514
4954 2.476780185758514
5649 3.9532602030387687
5650 3.9532602030387687
391 3.5073409461663947
2170 2.62369020501139
6011 1.6444610484092965
4718 1.1923076923076923
4719 1.1923076923076923
5360 3.0608181595414496
2631 2.7862202619620424
2632 2.7862202619620424
3117 2.894082179073641
3118 4.518605806277865
4612 1.527684059350588
5762 1.4001473839351508
5763 1.4001473839351508
1853 1.9474196689386565
1854 1.9474196689386565
3537 0.5805515239477503
4867 1.3926084627745043
4868 1.3926084627745043
2305 1.2924815408221222
2306 1.6122004357298476
6701 2.1215070519997075
6702 2.1215070519997075
4394 2.414274435663847
4395 2.414274435663847
573 1.7857142857142856
6533 2.113473222468014
6534 2.113473222468014
6294 2.3884356426871163
6295 2.3884356426871167
2162 2.62369020501139
764 3.0790358744394615
765 3.0790358744394615
7292 2.258152133706196
5972 2.4782309174528114
6313 2.3884356426871163
4666 1.8438177874186552
4667 1.8438177874186552
473 3.656698730418528
4840 1.122660820534539
4841 1.3926084627745043
3499 0.8512087163772557
4963 2.2567947036560057
6449 4.270223752151463
4646 1.8438177874186552
5367 1.2213740458015268
5038 2.32198864667306
5039 2.32198864667306
3001 1.4127144298688197
313 1.5250544662309369
314 1.5250544662309369
2823 1.1461318051575933
2824 1.1461318051575933
6333 2.3884356426871167
6334 2.3884356426871163
4373 2.039683194455903
4374 2.039683194455903
1134 2.452915556994247
1135 2.452915556994247
2629 2.7862202619620424
5954 2.4782309174528114
3390 1.9281317933003326
3391 1.9281317933003326
917 1.1918951132300355
6052 1.0846448319863888
6053 1.0846448319863888
874 2.4566027665080408
875 2.4566027665080408
5703 2.3863529632760403
5704 2.3863529632760403
797 3.0790358744394615
1375 0.5973715651135006
7369 3.9267822736030826
2395 1.3846153846153846
2453 2.390417577583187
2557 1.140798558991294
5592 1.7048611111111112
4067 0.9546539379474942
4068 0.9546539379474942
5799 3.0540657157643833
5800 3.0540657157643833
5891 1.3538236370289058
5958 2.4782309174528114
5959 2.4782309174528114
6971 2.0545454545454547
745 0.7584376185058779
746 0.7584376185058779
228 0.796812749003984
229 0.796812749003984
7272 4.81813444502345
705 1.1149557862360628
706 1.1149557862360628
7496 3.0723113556402
7497 3.0723113556402
3320 1.9281317933003326
3321 1.9281317933003326
4571 1.527684059350588
6454 4.270223752151463
6455 4.270223752151463
6565 2.6211037316978274
533 1.3973268529769138
534 1.3973268529769138
1737 2.5991792065663475
5454 4.515504791329209
5455 4.515504791329209
5531 1.5894736842105264
5532 1.5894736842105264
6225 2.273428371114746
2133 9.6252450716341
2375 7.297045515038594
5153 1.3304949441192124
5154 1.3304949441192124
6697 3.256208071454399
2313 1.6122004357298476
2314 1.6122004357298476
2458 2.391319423450192
6733 2.1982614908311504
7224 2.0590735426382043
3684 1.0093457943925237
591 3.2653061224489783
592 3.2653061224489783
7283 2.114165235046072
7284 2.114165235046072
3714 1.0248901903367496
3715 1.0248901903367496
1886 9.08259535241752
1887 9.08259535241752
5561 2.0183823529411766
6942 4.327314849789731
6943 3.279695802170683
2562 2.1445266920569668
3194 2.479843967315716
3813 1.46900752418488
3814 1.46900752418488
2659 4.0446040446040445
2660 4.0446040446040445
2125 6.570287401417236
7435 2.925319695700986
6245 2.3884356426871167
4496 1.248622842453177
6989 2.0
2152 2.2782470908245473
2153 2.2782470908245473
6739 1.9280737839275175
6740 1.9280737839275175
3168 2.4915578679789325
6980 2.0
1896 11.58336982484332
266 1.0873041253597695
6070 2.733812949640288
6071 2.733812949640288
353 1.2419274714356685
354 1.2419274714356685
5180 1.732851985559567
5181 1.732851985559567
6109 1.1020881670533644
6110 1.1020881670533644
6507 2.166895441851659
6508 2.166895441851659
48 7.93351220050419
2638 4.0446040446040445
2639 4.0446040446040445
4217 1.166044776119403
1500 3.199590026712596
7388 2.969877422256332
7389 2.969877422256332
3023 1.3413506012950969
3024 1.3413506012950969
7503 3.0723113556402004
6010 1.6444610484092967
194 1.0917030567685588
195 1.0917030567685588
2536 1.140798558991294
2537 1.140798558991294
4709 4.669493275438187
2410 2.206845908820033
2529 4.5779475995437275
193 1.031288421588163
1524 3.199590026712596
1924 7.044156984868449
491 3.656698730418528
3985 1.0101010101010102
3986 1.0101010101010102
6152 3.1215112795480335
6153 3.1215112795480335
6474 0.9454705364995604
1120 1.2189812799303439
7280 2.114165235046072
7281 2.1141652350460722
3278 1.0769230769230769
5607 3.894871794871795
4184 3.2542085793497977
4274 2.29513837570204
4275 2.29513837570204
5052 2.32198864667306
5093 6.309239027772514
5213 2.406030150753769
5214 2.406030150753769
3705 1.0248901903367496
758 5.4145565118403045
699 1.1149557862360628
700 1.1149557862360628
4230 1.166044776119403
6555 2.1134732224680137
7222 2.059073542638204
7223 2.0590735426382043
5225 2.406030150753769
5226 2.406030150753769
5988 1.2114918656974731
7142 3.144654088050314
7143 3.144654088050314
219 4.492395169227885
7152 1.923951670220327
7153 1.923951670220327
4295 2.29513837570204
4459 2.414274435663847
5903 2.554744525547445
1755 2.0956123117223315
1756 2.0956123117223315
3188 2.2401138363150173
3189 2.479843967315716
4566 1.5276840593505883
4567 1.5276840593505883
7032 2.583333333333333
6678 2.190909090909091
6679 2.190909090909091
231 0.796812749003984
232 0.796812749003984
6175 2.273428371114746
3223 1.1126564673157162
3224 1.1126564673157162
3079 1.5719467956469169
3573 1.3671875
3574 1.3671875
152 0.8576329331046313
4882 2.972972972972973
4883 2.972972972972973
5512 1.5894736842105264
5513 1.5894736842105264
5431 4.117787847727968
5456 1.9977378576180973
6040 1.0445682451253482
485 3.656698730418528
