Node_id Latitude Longitude
2230 26.77539 83.3817
2231 26.77543 83.38162
2232 26.77549 83.38158
2233 26.77556 83.38157
2234 26.77576 83.38161
2235 26.77589 83.38163
2236 26.77594 83.38163
2237 26.776 83.38161
2238 26.77605 83.38156
2239 26.77609 83.38147
2240 26.77612 83.38137
2241 26.77627 83.38064
2242 26.77631 83.38045
2243 26.77639 83.38005
2244 26.77647 83.37972
2245 26.77653 83.37944
2246 26.77667 83.37898
2247 26.7767 83.37889
2248 26.7768 83.37856
2249 26.77684 83.37845
2250 26.77696 83.37803
2251 26.77699 83.37793
2252 26.7771 83.37755
2253 26.77714 83.3774
2254 26.77727 83.37692
2255 26.77741 83.37626
2256 26.7775 83.37592
2257 26.77754 83.37581
2258 26.77758 83.37571
2259 26.77762 83.37558
2260 26.77767 83.37544
2261 26.77778 83.37517
2262 26.77781 83.37511
2263 26.77793 83.37488
2264 26.77768 83.39103
2265 26.77761 83.39103
2266 26.77752 83.39103
2267 26.77744 83.39101
2268 26.77709 83.39091
2269 26.77681 83.39083
2270 26.77652 83.39076
2271 26.77616 83.39064
2272 26.77585 83.39054
2273 26.77559 83.39049
2274 26.74278 83.37192
2275 26.7428 83.37175
2276 26.74285 83.37134
2277 26.74287 83.37118
2278 26.7429 83.37102
2279 26.74293 83.37087
2280 26.743 83.37055
2281 26.74303 83.37036
2282 26.74305 83.37019
2283 26.74308 83.37
2284 26.74312 83.36973
2285 26.74314 83.36962
2286 26.7432 83.3693
2287 26.74282 83.37193
2288 26.74286 83.37197
2289 26.74286 83.37209
2290 26.74282 83.37213
2291 26.75047 83.39126
2292 26.7502 83.39119
2293 26.74987 83.39113
2294 26.74909 83.391
2295 26.74889 83.39096
2296 26.74807 83.39078
2297 26.74732 83.3906
2298 26.76062 83.37328
2299 26.76049 83.37378
2300 26.7605 83.37385
2301 26.76038 83.37449
2302 26.76032 83.37486
2303 26.76026 83.37517
2304 26.76015 83.37565
2305 26.75999 83.37655
2306 26.75979 83.37756
2307 26.75976 83.37766
2308 26.75973 83.37774
2309 26.75968 83.37781
2310 26.75969 83.37786
2311 26.75969 83.37791
2312 26.75967 83.37796
2313 26.75963 83.37799
2314 26.75959 83.378
2315 26.75954 83.37799
2316 26.75948 83.37795
2317 26.75947 83.37789
2318 26.75948 83.37784
2319 26.7594 83.37769
2320 26.75924 83.37747
2321 26.7591 83.37729
2322 26.75885 83.37696
2323 26.75842 83.37634
2324 26.75827 83.37612
2325 26.75802 83.37574
2326 26.75739 83.37485
2327 26.75716 83.37452
2328 26.75711 83.37446
2329 26.75685 83.37412
2330 26.75633 83.37348
2331 26.75627 83.3734
2332 26.75622 83.37334
2333 26.75613 83.37322
2334 26.75601 83.37299
2335 26.75962 83.37776
2336 26.75965 83.37778
2337 26.75922 83.37946
2338 26.75915 83.37972
2339 26.75907 83.38002
2340 26.75896 83.38048
2341 26.75892 83.38064
2342 26.75879 83.38123
2343 26.75872 83.3815
2344 26.75874 83.38153
2345 26.75875 83.38157
2346 26.75875 83.3816
2347 26.75873 83.38164
2348 26.75871 83.38166
2349 26.75868 83.38167
2350 26.75863 83.38186
2351 26.7584 83.38279
2352 26.75834 83.38304
2353 26.75831 83.38316
2354 26.7582 83.38378
2355 26.75817 83.38392
2356 26.75805 83.38439
2357 26.758 83.38459
2358 26.75797 83.38472
2359 26.75792 83.38492
2360 26.7579 83.38502
2361 26.75782 83.38533
2362 26.7577 83.38584
2363 26.75757 83.38639
2364 26.75736 83.38723
2365 26.7572 83.38786
2366 26.75712 83.38818
2367 26.75694 83.38882
2368 26.75686 83.38879
2369 26.75639 83.38866
2370 26.75628 83.38863
2371 26.75577 83.38845
2372 26.75539 83.38833
2373 26.7549 83.38817
2374 26.75426 83.38796
2375 26.75383 83.38784
2376 26.7534 83.38771
2377 26.75191 83.38729
2378 26.75168 83.38724
2379 26.75618 83.37318
2380 26.75627 83.37331
2381 26.75637 83.37344
2382 26.75642 83.3735
2383 26.75714 83.37439
2384 26.75719 83.37444
2385 26.75743 83.37476
2386 26.75803 83.37566
2387 26.75825 83.37597
2388 26.75832 83.37607
2389 26.75844 83.37626
2390 26.75877 83.37671
2391 26.75891 83.37689
2392 26.75929 83.37737
2393 26.75938 83.37751
2394 26.75946 83.37764
2395 26.75954 83.37776
2396 26.75959 83.37775
2397 26.75966 83.37768
2398 26.75969 83.37758
2399 26.75973 83.37744
2400 26.7599 83.37651
2401 26.76017 83.37516
2402 26.76024 83.37483
2403 26.76031 83.37445
2404 26.76045 83.37385
2405 26.75704 83.38816
2406 26.75712 83.38783
2407 26.75729 83.38721
2408 26.75749 83.38637
2409 26.75762 83.38582
2410 26.75773 83.3853
2411 26.75781 83.38501
2412 26.75784 83.3849
2413 26.75789 83.38468
2414 26.75792 83.38457
2415 26.75799 83.38433
2416 26.75811 83.3839
2417 26.75814 83.38376
2418 26.75826 83.38314
2419 26.75834 83.38278
2420 26.75857 83.38185
2421 26.75862 83.38164
2422 26.7586 83.38161
2423 26.75859 83.38156
2424 26.7586 83.38152
2425 26.75862 83.38149
2426 26.75866 83.38148
2427 26.75872 83.38121
2428 26.75887 83.38064
2429 26.7589 83.38048
2430 26.75901 83.38
2431 26.75915 83.37943
2432 26.7595 83.37779
2433 26.75865 83.38166
2434 26.75831 83.38153
2435 26.75757 83.38147
2436 26.75742 83.38145
2437 26.75652 83.38139
2438 26.75624 83.38135
2439 26.75578 83.38125
2440 26.75519 83.38114
2441 26.75473 83.38111
2442 26.7529 83.3811
2443 26.75417 83.37551
2444 26.75447 83.37558
2445 26.7549 83.37569
2446 26.75569 83.37583
2447 26.75637 83.37595
2448 26.75668 83.37601
2449 26.75674 83.37602
2450 26.75291 83.38101
2451 26.75473 83.38104
2452 26.75518 83.38107
2453 26.75522 83.38108
2454 26.7558 83.38118
2455 26.75625 83.38126
2456 26.75652 83.38132
2457 26.75742 83.3814
2458 26.75759 83.38142
2459 26.75832 83.38146
2460 26.7587 83.38149
2461 26.75531 83.38052
2462 26.75554 83.37987
2463 26.75584 83.37898
2464 26.756 83.37843
2465 26.75611 83.37805
2466 26.75618 83.37782
2467 26.75624 83.3776
2468 26.75645 83.37684
2469 26.75653 83.37658
2470 26.75676 83.37568
2471 26.75697 83.37492
2472 26.75705 83.37466
2473 26.75711 83.37468
2474 26.75702 83.37498
2475 26.75682 83.37571
2476 26.75663 83.37649
2477 26.7566 83.37661
2478 26.75652 83.37686
2479 26.75631 83.37762
2480 26.75625 83.37784
2481 26.75619 83.37807
2482 26.75609 83.37845
2483 26.75594 83.37902
2484 26.75564 83.3799
2485 26.7556 83.38002
2486 26.75541 83.38056
2487 26.7553 83.38086
2488 26.78006 83.40362
2489 26.77949 83.40242
2490 26.77933 83.40207
2491 26.77918 83.40174
2492 26.77887 83.40109
2493 26.77879 83.40093
2494 26.77867 83.40066
2495 26.77855 83.40039
2496 26.77826 83.39978
2497 26.77816 83.39957
2498 26.77809 83.3994
2499 26.77788 83.39892
2500 26.77779 83.39873
2501 26.77772 83.39857
2502 26.77768 83.39848
2503 26.77764 83.39838
2504 26.77761 83.3983
2505 26.77758 83.39816
2506 26.77757 83.39808
2507 26.77755 83.39793
2508 26.77755 83.39778
2509 26.77755 83.39764
2510 26.77758 83.3971
2511 26.77759 83.39684
2512 26.7776 83.39672
2513 26.77763 83.39629
2514 26.77764 83.39584
2515 26.77765 83.39558
2516 26.77766 83.39543
2517 26.77767 83.39528
2518 26.77765 83.39519
2519 26.77761 83.39508
2520 26.77756 83.39497
2521 26.77748 83.39483
2522 26.77739 83.39471
2523 26.77719 83.3945
2524 26.77695 83.39424
2525 26.77656 83.39383
2526 26.77635 83.39356
2527 26.7763 83.39347
2528 26.77625 83.39333
2529 26.7762 83.39327
2530 26.77617 83.39312
2531 26.77613 83.39289
2532 26.77608 83.39268
2533 26.77606 83.3926
2534 26.77601 83.3924
2535 26.77597 83.39224
2536 26.77595 83.39216
2537 26.77592 83.39203
2538 26.77594 83.39192
2539 26.77589 83.39174
2540 26.77578 83.3912
2541 26.77573 83.39101
2542 26.77569 83.39082
2543 26.77563 83.39064
2544 26.77556 83.39043
2545 26.77545 83.39027
2546 26.77539 83.39018
2547 26.77518 83.3899
2548 26.7751 83.38978
2549 26.77499 83.38961
2550 26.77469 83.38921
2551 26.77432 83.38872
2552 26.77404 83.38832
2553 26.77397 83.38821
2554 26.77359 83.38767
2555 26.77331 83.3873
2556 26.77326 83.38721
2557 26.77309 83.38698
2558 26.77292 83.38671
2559 26.77289 83.38666
2560 26.77251 83.38614
2561 26.77229 83.38582
2562 26.77205 83.3855
2563 26.77195 83.38536
2564 26.77167 83.38499
2565 26.77148 83.38472
2566 26.77107 83.38417
2567 26.7709 83.38392
2568 26.77057 83.38343
2569 26.77036 83.38315
2570 26.77021 83.38296
2571 26.77001 83.38267
2572 26.7699 83.38251
2573 26.76973 83.38228
2574 26.76948 83.38196
2575 26.76934 83.38176
2576 26.76919 83.38153
2577 26.76891 83.38115
2578 26.76873 83.38089
2579 26.76846 83.38053
2580 26.76825 83.38026
2581 26.76795 83.37986
2582 26.76788 83.37972
2583 26.76773 83.37943
2584 26.76775 83.3794
2585 26.75544 83.39903
2586 26.75546 83.39886
2587 26.75547 83.39871
2588 26.75546 83.3985
2589 26.75545 83.39832
2590 26.75546 83.39808
2591 26.75549 83.39789
2592 26.75554 83.39768
2593 26.75567 83.39725
2594 26.7557 83.3971
2595 26.75571 83.39696
2596 26.7557 83.3966
2597 26.75571 83.39648
2598 26.75574 83.39636
2599 26.75579 83.39621
2600 26.75584 83.39609
2601 26.75589 83.396
2602 26.75595 83.39593
2603 26.75601 83.39584
2604 26.75606 83.39575
2605 26.7561 83.39563
2606 26.75613 83.3955
2607 26.75621 83.3951
2608 26.75634 83.39461
2609 26.75637 83.39453
2610 26.75642 83.39442
2611 26.75657 83.39416
2612 26.75661 83.39407
2613 26.75665 83.39396
2614 26.7567 83.3938
2615 26.75687 83.39324
2616 26.75699 83.39276
2617 26.75737 83.39111
2618 26.75757 83.39036
2619 26.7578 83.38942
2620 26.75781 83.38932
2621 26.7578 83.38926
2622 26.75777 83.38918
2623 26.75773 83.38913
2624 26.75767 83.38909
2625 26.75755 83.38903
2626 26.75743 83.38898
2627 26.7572 83.3889
2628 26.75712 83.38888
2629 26.7679 83.37948
2630 26.7679 83.37953
2631 26.776 83.39201
2632 26.77603 83.39211
2633 26.77606 83.39222
2634 26.7761 83.39238
2635 26.77615 83.39259
2636 26.77616 83.39266
2637 26.77618 83.39274
2638 26.77621 83.39288
2639 26.77625 83.39309
2640 26.77627 83.39324
2641 26.78012 83.40375
2642 26.78016 83.40384
2643 26.78021 83.40397
2644 26.78024 83.40405
2645 26.76768 83.37971
2646 26.76757 83.38017
2647 26.76752 83.38039
2648 26.7674 83.38093
2649 26.76736 83.38117
2650 26.76733 83.38134
2651 26.76728 83.3816
2652 26.7672 83.38193
2653 26.76715 83.3821
2654 26.76712 83.38224
2655 26.76708 83.38242
2656 26.76704 83.38265
2657 26.76702 83.38284
2658 26.76701 83.38298
2659 26.76701 83.38306
2660 26.76699 83.38347
2661 26.76698 83.38373
2662 26.76697 83.38401
2663 26.76698 83.38426
2664 26.76699 83.38454
2665 26.76699 83.38475
2666 26.767 83.38492
2667 26.76701 83.3851
2668 26.76701 83.38525
2669 26.76699 83.38544
2670 26.76695 83.38563
2671 26.76691 83.38577
2672 26.76686 83.38593
2673 26.76677 83.38622
2674 26.7667 83.38646
2675 26.7666 83.38678
2676 26.76653 83.38704
2677 26.76643 83.38735
2678 26.76636 83.38758
2679 26.76625 83.38794
2680 26.76607 83.38849
2681 26.76581 83.38932
2682 26.7656 83.39002
2683 26.76555 83.3902
2684 26.76551 83.39034
2685 26.76547 83.39049
2686 26.76543 83.39065
2687 26.76537 83.39089
2688 26.76525 83.39133
2689 26.76522 83.39144
2690 26.76518 83.3916
2691 26.76514 83.39174
2692 26.7651 83.39188
2693 26.76504 83.39207
2694 26.76499 83.39223
2695 26.76494 83.39238
2696 26.76487 83.39254
2697 26.76478 83.39274
2698 26.76467 83.39295
2699 26.76456 83.39314
2700 26.7645 83.39323
2701 26.7644 83.39335
2702 26.76431 83.39345
2703 26.76422 83.39355
2704 26.7641 83.39367
2705 26.76393 83.39383
2706 26.76344 83.39426
2707 26.76328 83.3944
2708 26.76316 83.39451
2709 26.76279 83.39487
2710 26.76253 83.39511
2711 26.76248 83.39515
2712 26.76229 83.39532
2713 26.76223 83.39537
2714 26.76216 83.39544
2715 26.76188 83.39571
2716 26.76168 83.3959
2717 26.76131 83.39626
2718 26.76096 83.39658
2719 26.76048 83.39703
2720 26.76034 83.39715
2721 26.76014 83.39732
2722 26.75998 83.39745
2723 26.7599 83.39751
2724 26.75972 83.39764
2725 26.75964 83.3977
2726 26.7594 83.39787
2727 26.75932 83.39792
2728 26.75917 83.39803
2729 26.75901 83.39814
2730 26.75884 83.39825
2731 26.75874 83.39831
2732 26.7586 83.39838
2733 26.75851 83.39843
2734 26.75842 83.39848
2735 26.75832 83.39855
2736 26.75819 83.39864
2737 26.75802 83.39875
2738 26.75782 83.39887
2739 26.75763 83.39898
2740 26.75751 83.39904
2741 26.75733 83.39911
2742 26.75717 83.39916
2743 26.75702 83.3992
2744 26.75682 83.39925
2745 26.75669 83.39927
2746 26.7565 83.39928
2747 26.75631 83.39927
2748 26.75611 83.39926
2749 26.75589 83.39923
2750 26.75576 83.3992
2751 26.75562 83.39917
2752 26.75542 83.39911
2753 26.75472 83.39894
2754 26.75422 83.39884
2755 26.75387 83.39878
2756 26.75365 83.39874
2757 26.75258 83.39855
2758 26.75249 83.3986
2759 26.75208 83.39852
2760 26.75138 83.39834
2761 26.75129 83.39832
2762 26.75065 83.39813
2763 26.75028 83.398
2764 26.75 83.39789
2765 26.74986 83.39782
2766 26.74986 83.39769
2767 26.74997 83.39775
2768 26.75031 83.3979
2769 26.75067 83.39806
2770 26.75139 83.39828
2771 26.7521 83.39843
2772 26.7525 83.3985
2773 26.7554 83.39918
2774 26.76502 83.39127
2775 26.76482 83.39121
2776 26.76424 83.39105
2777 26.76338 83.3908
2778 26.76263 83.39058
2779 26.76254 83.39055
2780 26.76247 83.39053
2781 26.76182 83.39034
2782 26.76164 83.39029
2783 26.76139 83.39123
2784 26.76127 83.39174
2785 26.76115 83.39222
2786 26.76112 83.39235
2787 26.76081 83.39372
2788 26.76056 83.39477
2789 26.76047 83.39471
2790 26.75971 83.39459
2791 26.75842 83.39419
2792 26.75726 83.3939
2793 26.757 83.39381
2794 26.75684 83.39376
2795 26.78 83.40418
2796 26.77988 83.40421
2797 26.77972 83.40423
2798 26.77951 83.40423
2799 26.7793 83.40421
2800 26.77905 83.40416
2801 26.77871 83.40405
2802 26.77851 83.40395
2803 26.77838 83.40388
2804 26.77827 83.4038
2805 26.77803 83.40359
2806 26.77787 83.40339
2807 26.7777 83.40315
2808 26.77753 83.4029
2809 26.77739 83.40269
2810 26.77721 83.40241
2811 26.77711 83.40225
2812 26.7769 83.40194
2813 26.77677 83.40175
2814 26.77658 83.40146
2815 26.77653 83.40138
2816 26.77622 83.40092
2817 26.77617 83.40084
2818 26.77611 83.40075
2819 26.77603 83.40062
2820 26.77597 83.40053
2821 26.77589 83.4004
2822 26.77579 83.40025
2823 26.77546 83.39978
2824 26.77534 83.39958
2825 26.77491 83.39895
2826 26.77472 83.39865
2827 26.77454 83.3984
2828 26.77407 83.3977
2829 26.77393 83.39749
2830 26.7736 83.39701
2831 26.77353 83.3969
2832 26.7734 83.39671
2833 26.77318 83.3964
2834 26.77288 83.39595
2835 26.77272 83.39571
2836 26.77256 83.39546
2837 26.77214 83.39485
2838 26.77183 83.39437
2839 26.77162 83.39406
2840 26.77147 83.39384
2841 26.77129 83.3936
2842 26.77113 83.39341
2843 26.77094 83.39321
2844 26.77081 83.39309
2845 26.77069 83.39299
2846 26.77063 83.39294
2847 26.77055 83.39287
2848 26.77049 83.39283
2849 26.7704 83.39277
2850 26.77029 83.39271
2851 26.77015 83.39265
2852 26.77 83.39259
2853 26.76989 83.39254
2854 26.76802 83.39185
2855 26.76724 83.39156
2856 26.76629 83.39119
2857 26.7661 83.39112
2858 26.76593 83.39106
2859 26.76578 83.39101
2860 26.76568 83.39098
2861 26.76557 83.39095
2862 26.78011 83.40415
2863 26.7802 83.40412
2864 26.76713 83.37805
2865 26.76786 83.37752
2866 26.76821 83.37725
2867 26.76834 83.37718
2868 26.76843 83.37716
2869 26.7685 83.37716
2870 26.76857 83.37717
2871 26.76876 83.37722
2872 26.7692 83.37735
2873 26.76957 83.37744
2874 26.76977 83.37749
2875 26.76984 83.3775
2876 26.7699 83.37751
2877 26.76994 83.3775
2878 26.76997 83.37747
2879 26.77 83.37741
2880 26.77002 83.37732
2881 26.77007 83.37707
2882 26.77016 83.37668
2883 26.77026 83.37624
2884 26.77028 83.37614
2885 26.7703 83.37605
2886 26.77046 83.37531
2887 26.77056 83.37485
2888 26.77065 83.37442
2889 26.77071 83.37417
2890 26.77074 83.37403
2891 26.77081 83.37372
2892 26.77085 83.37355
2893 26.77092 83.3732
2894 26.77095 83.37311
2895 26.771 83.37304
2896 26.77105 83.37299
2897 26.77111 83.37297
2898 26.77121 83.37296
2899 26.77214 83.3732
2900 26.77221 83.37321
2901 26.77226 83.37319
2902 26.77231 83.37313
2903 26.77235 83.37303
2904 26.77241 83.37281
2905 26.77251 83.37236
2906 26.77254 83.3723
2907 26.77258 83.37227
2908 26.77264 83.37226
2909 26.77285 83.37231
2910 26.7729 83.37232
2911 26.77295 83.37231
2912 26.773 83.37228
2913 26.77303 83.37217
2914 26.77316 83.37152
2915 26.77322 83.37126
2916 26.77332 83.37081
