Node_id Latitude Longitude
2230 25.58985 85.15707
2231 25.58962 85.15708
2232 25.58939 85.15709
2233 25.58928 85.15709
2234 25.58907 85.1571
2235 25.58874 85.15713
2236 25.58867 85.15717
2237 25.58833 85.15724
2238 25.58792 85.15736
2239 25.58761 85.1575
2240 25.58749 85.15755
2241 25.58721 85.15764
2242 25.60252 85.14243
2243 25.60255 85.14272
2244 25.60259 85.14294
2245 25.60261 85.14307
2246 25.60274 85.1435
2247 25.60272 85.14371
2248 25.60273 85.14384
2249 25.60275 85.14397
2250 25.60294 85.14525
2251 25.60298 85.14551
2252 25.60303 85.14578
2253 25.60313 85.14681
2254 25.60323 85.14763
2255 25.60326 85.14811
2256 25.6033 85.14864
2257 25.60334 85.14927
2258 25.60335 85.14953
2259 25.60339 85.1501
2260 25.60341 85.1505
2261 25.60342 85.15127
2262 25.60339 85.15156
2263 25.60334 85.15189
2264 25.60324 85.15256
2265 25.60321 85.15282
2266 25.60317 85.15312
2267 25.60315 85.15329
2268 25.60305 85.15404
2269 25.60299 85.15477
2270 25.6029 85.15732
2271 25.6029 85.15752
2272 25.60286 85.15829
2273 25.60285 85.15843
2274 25.60284 85.15852
2275 25.60282 85.15858
2276 25.6028 85.15871
2277 25.60276 85.15886
2278 25.60267 85.15926
2279 25.60259 85.15967
2280 25.60251 85.1601
2281 25.6024 85.16087
2282 25.60235 85.16126
2283 25.60233 85.16154
2284 25.60232 85.16176
2285 25.6023 85.16204
2286 25.60227 85.16233
2287 25.60225 85.16265
2288 25.60152 85.17061
2289 25.60153 85.17093
2290 25.60153 85.17125
2291 25.60152 85.17145
2292 25.60147 85.17194
2293 25.60144 85.17223
2294 25.60133 85.17317
2295 25.60128 85.17353
2296 25.60126 85.17369
2297 25.60122 85.17404
2298 25.60121 85.17416
2299 25.60119 85.17433
2300 25.60117 85.17449
2301 25.60116 85.17462
2302 25.60114 85.17484
2303 25.60113 85.17495
2304 25.6011 85.17532
2305 25.60109 85.1756
2306 25.60108 85.17588
2307 25.60108 85.17671
2308 25.60107 85.17727
2309 25.60107 85.17747
2310 25.60106 85.17787
2311 25.60104 85.17819
2312 25.60102 85.1785
2313 25.60096 85.17938
2314 25.60096 85.1795
2315 25.60094 85.17978
2316 25.60089 85.18052
2317 25.60083 85.18115
2318 25.6008 85.18145
2319 25.60075 85.18216
2320 25.6007 85.18252
2321 25.60069 85.1827
2322 25.60068 85.18282
2323 25.60066 85.18348
2324 25.60065 85.18399
2325 25.60063 85.1843
2326 25.60053 85.18588
2327 25.6005 85.18638
2328 25.6005 85.1865
2329 25.60049 85.1866
2330 25.58723 85.15757
2331 25.58759 85.15745
2332 25.58794 85.15731
2333 25.58832 85.15717
2334 25.58867 85.15712
2335 25.59014 85.15704
2336 25.59045 85.15706
2337 25.59055 85.15707
2338 25.59077 85.15708
2339 25.5909 85.15708
2340 25.59115 85.15709
2341 25.59135 85.15709
2342 25.59153 85.15709
2343 25.5918 85.15707
2344 25.59206 85.15706
2345 25.59225 85.15705
2346 25.59256 85.15706
2347 25.59282 85.15706
2348 25.59302 85.15706
2349 25.59318 85.15707
2350 25.59333 85.15707
2351 25.5935 85.15709
2352 25.59353 85.15707
2353 25.59357 85.15706
2354 25.59361 85.15707
2355 25.59377 85.1571
2356 25.59379 85.15708
2357 25.59383 85.15707
2358 25.59387 85.15708
2359 25.59389 85.15711
2360 25.59435 85.15718
2361 25.59461 85.15722
2362 25.59479 85.15725
2363 25.5951 85.15729
2364 25.59526 85.15732
2365 25.59573 85.15738
2366 25.59612 85.15743
2367 25.59659 85.1575
2368 25.59704 85.15758
2369 25.59733 85.15763
2370 25.59761 85.15766
2371 25.59791 85.15771
2372 25.59828 85.15776
2373 25.59873 85.15783
2374 25.59925 85.15789
2375 25.59995 85.15787
2376 25.59998 85.1579
2377 25.60025 85.15792
2378 25.6006 85.15797
2379 25.60219 85.15819
2380 25.6026 85.15827
2381 25.60064 85.13239
2382 25.60053 85.13214
2383 25.60049 85.13204
2384 25.60033 85.13166
2385 25.60031 85.13161
2386 25.60017 85.13132
2387 25.60005 85.13107
2388 25.59978 85.13045
2389 25.59972 85.13026
2390 25.59966 85.13012
2391 25.59959 85.12995
2392 25.59953 85.12979
2393 25.59946 85.12961
2394 25.59936 85.12929
2395 25.59929 85.12918
2396 25.59918 85.12885
2397 25.59911 85.12858
2398 25.599 85.12819
2399 25.5988 85.12751
2400 25.59878 85.12733
2401 25.59866 85.12696
2402 25.59861 85.12678
2403 25.59856 85.12658
2404 25.59852 85.1264
2405 25.5984 85.12582
2406 25.59828 85.12523
2407 25.5982 85.12468
2408 25.59816 85.12455
2409 25.59811 85.12441
2410 25.59808 85.1244
2411 25.59806 85.12438
2412 25.59806 85.12435
2413 25.59806 85.12432
2414 25.59808 85.1243
2415 25.59802 85.12418
2416 25.59797 85.12405
2417 25.59781 85.12374
2418 25.59756 85.12316
2419 25.59748 85.12299
2420 25.59739 85.12281
2421 25.59715 85.12238
2422 25.59705 85.12218
2423 25.59697 85.12202
2424 25.5969 85.12185
2425 25.59676 85.1215
2426 25.59669 85.12144
2427 25.59661 85.12123
2428 25.59655 85.12102
2429 25.59613 85.11943
2430 25.59607 85.11917
2431 25.59579 85.11839
2432 25.59562 85.1179
2433 25.59551 85.11762
2434 25.59529 85.11713
2435 25.59516 85.11687
2436 25.59492 85.11627
2437 25.59491 85.11615
2438 25.59471 85.11574
2439 25.59455 85.11539
2440 25.59385 85.11371
2441 25.59366 85.11321
2442 25.59361 85.11306
2443 25.59358 85.11305
2444 25.59356 85.11303
2445 25.59355 85.11298
2446 25.59347 85.11277
2447 25.59341 85.11263
2448 25.5932 85.11216
2449 25.59295 85.11162
2450 25.59274 85.11112
2451 25.59268 85.11097
2452 25.59232 85.11011
2453 25.59227 85.10996
2454 25.59218 85.10986
2455 25.5919 85.10923
2456 25.59176 85.1089
2457 25.59163 85.10867
2458 25.59107 85.10776
2459 25.59085 85.10743
2460 25.59059 85.10709
2461 25.59026 85.1067
2462 25.58983 85.10621
2463 25.5897 85.10603
2464 25.58963 85.10592
2465 25.58954 85.10575
2466 25.58947 85.10561
2467 25.58925 85.10518
2468 25.58919 85.10505
2469 25.58902 85.10469
2470 25.58891 85.10443
2471 25.58879 85.10415
2472 25.58856 85.10364
2473 25.58843 85.10335
2474 25.58816 85.10267
2475 25.58812 85.10264
2476 25.58811 85.10259
2477 25.58811 85.10255
2478 25.58803 85.10241
2479 25.58787 85.1021
2480 25.58775 85.10182
2481 25.5874 85.10104
2482 25.58709 85.10034
2483 25.58702 85.1002
2484 25.58688 85.09989
2485 25.58677 85.09966
2486 25.58668 85.09946
2487 25.58663 85.09935
2488 25.58646 85.09899
2489 25.5864 85.09887
2490 25.58622 85.09847
2491 25.58603 85.09801
2492 25.58589 85.09758
2493 25.58581 85.0974
2494 25.58562 85.0969
2495 25.58549 85.09654
2496 25.58541 85.09632
2497 25.58527 85.096
2498 25.58524 85.09599
2499 25.5852 85.09597
2500 25.58519 85.09593
2501 25.58518 85.09588
2502 25.5852 85.09583
2503 25.58524 85.09581
2504 25.58529 85.09581
2505 25.58532 85.09582
2506 25.58534 85.09585
2507 25.58536 85.0959
2508 25.58535 85.09596
2509 25.58551 85.0963
2510 25.58558 85.09649
2511 25.5857 85.09686
2512 25.58584 85.09721
2513 25.58589 85.09736
2514 25.58597 85.09757
2515 25.58611 85.098
2516 25.58631 85.09845
2517 25.58649 85.09884
2518 25.5866 85.09908
2519 25.58671 85.09932
2520 25.58677 85.09945
2521 25.58686 85.09964
2522 25.58696 85.09987
2523 25.58716 85.10032
2524 25.58748 85.10102
2525 25.58782 85.10178
2526 25.58797 85.10211
2527 25.58817 85.10249
2528 25.58823 85.10251
2529 25.58825 85.10255
2530 25.58826 85.1026
2531 25.58825 85.10264
2532 25.58852 85.10333
2533 25.58858 85.10346
2534 25.58865 85.10362
2535 25.58888 85.10414
2536 25.58901 85.10441
2537 25.58911 85.10462
2538 25.58919 85.10479
2539 25.58928 85.10499
2540 25.58935 85.10516
2541 25.58956 85.10559
2542 25.58962 85.10571
2543 25.58977 85.10594
2544 25.58991 85.10614
2545 25.59033 85.10663
2546 25.59045 85.10677
2547 25.59065 85.107
2548 25.59075 85.10711
2549 25.59098 85.10741
2550 25.59117 85.10768
2551 25.59128 85.10789
2552 25.59151 85.10826
2553 25.59175 85.10869
2554 25.59184 85.10885
2555 25.59195 85.10905
2556 25.59215 85.10955
2557 25.59225 85.1098
2558 25.59358 85.11294
2559 25.59363 85.11294
2560 25.59365 85.11297
2561 25.59366 85.11301
2562 25.59364 85.11304
2563 25.59498 85.11624
2564 25.59523 85.11681
2565 25.59527 85.11689
2566 25.59536 85.11711
2567 25.59549 85.11741
2568 25.59556 85.11758
2569 25.59568 85.11786
2570 25.59587 85.11836
2571 25.59597 85.11866
2572 25.59605 85.11892
2573 25.59613 85.11915
2574 25.59616 85.11926
2575 25.59621 85.1194
2576 25.59634 85.11988
2577 25.59657 85.12073
2578 25.59665 85.12101
2579 25.59677 85.12141
2580 25.59811 85.12429
2581 25.59814 85.1243
2582 25.59816 85.12432
2583 25.59816 85.12435
2584 25.59816 85.12438
2585 25.59814 85.1244
2586 25.59888 85.1275
2587 25.59901 85.12795
2588 25.59906 85.12816
2589 25.59912 85.12839
2590 25.59926 85.12882
2591 25.59936 85.12911
2592 25.61096 85.18596
2593 25.61101 85.18572
2594 25.61107 85.18539
2595 25.6111 85.18523
2596 25.61117 85.18489
2597 25.61121 85.18462
2598 25.61121 85.18447
2599 25.61123 85.18431
2600 25.61129 85.18391
2601 25.61132 85.1838
2602 25.61134 85.1837
2603 25.61135 85.18364
2604 25.61136 85.18357
2605 25.61137 85.18346
2606 25.61137 85.18331
2607 25.61137 85.18303
2608 25.61137 85.18269
2609 25.61136 85.18242
2610 25.61137 85.18217
2611 25.61139 85.18198
2612 25.61139 85.18186
2613 25.61138 85.18127
2614 25.61139 85.18116
2615 25.6114 85.18107
2616 25.61143 85.18095
2617 25.6115 85.18074
2618 25.61161 85.1804
2619 25.61182 85.17993
2620 25.61184 85.17988
2621 25.61206 85.17936
2622 25.61217 85.1791
2623 25.61233 85.17865
2624 25.6124 85.17847
2625 25.61249 85.17827
2626 25.61251 85.17822
2627 25.61253 85.17815
2628 25.61256 85.17804
2629 25.6126 85.17785
2630 25.61264 85.17762
2631 25.6127 85.17724
2632 25.61272 85.17711
2633 25.61281 85.17652
2634 25.61283 85.17639
2635 25.61288 85.17612
2636 25.61294 85.17584
2637 25.61299 85.17564
2638 25.61311 85.17521
2639 25.61327 85.17468
2640 25.61332 85.17451
2641 25.61342 85.17419
2642 25.61359 85.17366
2643 25.6138 85.17293
2644 25.61398 85.17227
2645 25.61405 85.17194
2646 25.61417 85.17141
2647 25.61424 85.17105
2648 25.61434 85.17069
2649 25.61444 85.17026
2650 25.61456 85.16974
2651 25.61466 85.16926
2652 25.61468 85.16913
2653 25.61476 85.16871
2654 25.61483 85.16815
2655 25.61486 85.16798
2656 25.61488 85.16786
2657 25.6149 85.16774
2658 25.6149 85.16763
2659 25.61489 85.16752
2660 25.61488 85.1674
2661 25.61487 85.16731
2662 25.61484 85.16717
2663 25.61483 85.16707
2664 25.60102 85.13681
2665 25.60093 85.13694
2666 25.60088 85.13698
2667 25.60082 85.137
2668 25.60071 85.13702
2669 25.60045 85.13706
2670 25.60017 85.13708
2671 25.59974 85.13706
2672 25.59949 85.13705
2673 25.59942 85.13705
2674 25.59934 85.13708
2675 25.59928 85.13711
2676 25.59922 85.13716
2677 25.59905 85.13728
2678 25.59893 85.13731
2679 25.59884 85.13733
2680 25.59872 85.13733
2681 25.59848 85.13735
2682 25.59778 85.1373
2683 25.59689 85.1372
2684 25.59632 85.13709
2685 25.59554 85.13695
2686 25.5953 85.13688
2687 25.59445 85.13664
2688 25.5933 85.13634
2689 25.59289 85.13625
2690 25.5925 85.13612
2691 25.59238 85.13596
2692 25.59224 85.136
2693 25.59181 85.1359
2694 25.59143 85.13578
2695 25.59048 85.13549
2696 25.59029 85.13544
2697 25.58952 85.13522
2698 25.58917 85.13512
2699 25.58913 85.13511
2700 25.58905 85.13508
2701 25.58895 85.13504
2702 25.58871 85.13497
2703 25.58812 85.1348
2704 25.5872 85.13452
2705 25.58632 85.13423
2706 25.58594 85.13411
2707 25.58527 85.13391
2708 25.58487 85.13381
2709 25.58479 85.13379
2710 25.58467 85.13378
2711 25.58467 85.13368
2712 25.58479 85.13369
2713 25.58487 85.1337
2714 25.58529 85.1338
2715 25.58595 85.13401
2716 25.58636 85.13413
2717 25.58723 85.13442
2718 25.58815 85.13471
2719 25.58873 85.1349
2720 25.58896 85.13497
2721 25.58921 85.13504
2722 25.58953 85.13512
2723 25.59033 85.13533
2724 25.59051 85.13537
2725 25.59146 85.13564
2726 25.59184 85.13576
2727 25.59227 85.13586
2728 25.59254 85.13591
2729 25.5928 85.13597
2730 25.59339 85.13613
2731 25.59449 85.13642
2732 25.59534 85.13666
2733 25.5956 85.13674
2734 25.59637 85.13691
2735 25.59691 85.13701
2736 25.59716 85.13705
2737 25.59769 85.13713
2738 25.59782 85.13714
2739 25.59805 85.13716
2740 25.5985 85.1372
2741 25.59874 85.13718
2742 25.59884 85.13717
2743 25.59897 85.13713
2744 25.59915 85.13701
2745 25.59922 85.13696
2746 25.59928 85.13693
2747 25.59937 85.13692
2748 25.59948 85.13692
2749 25.59974 85.13691
2750 25.60016 85.1369
2751 25.60046 85.13685
2752 25.60063 85.1368
2753 25.60068 85.13676
2754 25.60073 85.13671
2755 25.60077 85.13666
2756 25.60083 85.13659
2757 25.60908 85.14196
2758 25.60912 85.14185
2759 25.60923 85.14117
2760 25.60931 85.14084
2761 25.60936 85.14059
2762 25.60944 85.14016
2763 25.6095 85.13989
2764 25.60953 85.13975
2765 25.60957 85.13962
2766 25.60959 85.13949
2767 25.60964 85.13907
2768 25.60989 85.13796
2769 25.60995 85.13748
2770 25.60998 85.13728
2771 25.61001 85.13706
2772 25.61004 85.13696
2773 25.61008 85.13654
2774 25.61009 85.13639
2775 25.61012 85.13628
2776 25.61019 85.13559
2777 25.61025 85.135
2778 25.61029 85.13464
2779 25.61036 85.13412
2780 25.61038 85.13397
2781 25.61043 85.13371
2782 25.61048 85.13338
2783 25.6105 85.13324
2784 25.61054 85.13307
2785 25.6106 85.13289
2786 25.61074 85.13211
2787 25.61092 85.13121
2788 25.61094 85.13104
2789 25.61094 85.13087
2790 25.61093 85.13074
2791 25.61102 85.13081
2792 25.611 85.13112
2793 25.61099 85.13122
2794 25.61095 85.13146
2795 25.61089 85.13181
2796 25.61082 85.13214
2797 25.61069 85.13288
2798 25.61065 85.1331
2799 25.61064 85.13317
2800 25.61059 85.1334
2801 25.61054 85.13373
2802 25.61049 85.13398
2803 25.61036 85.13499
2804 25.61035 85.13505
2805 25.61034 85.13516
2806 25.6103 85.13561
2807 25.61029 85.13576
2808 25.61021 85.1363
2809 25.61019 85.13642
2810 25.61018 85.13657
2811 25.61014 85.13696
2812 25.61013 85.13706
2813 25.61012 85.13721
2814 25.6101 85.13732
2815 25.61001 85.1375
2816 25.60994 85.13799
2817 25.60981 85.13858
2818 25.60971 85.1391
2819 25.60965 85.1395
2820 25.60964 85.13963
2821 25.60956 85.1399
2822 25.6095 85.14019
2823 25.60941 85.14061
2824 25.60936 85.14085
2825 25.60928 85.14118
2826 25.60918 85.14185
2827 25.60914 85.14204
2828 25.5853 85.18135
2829 25.5853 85.18101
2830 25.58529 85.18011
2831 25.58529 85.17981
2832 25.58529 85.17928
2833 25.5853 85.17866
2834 25.5853 85.17823
2835 25.58529 85.17644
2836 25.58529 85.17626
2837 25.58529 85.17519
2838 25.58529 85.17471
2839 25.58527 85.17295
2840 25.58527 85.17283
2841 25.58527 85.17272
2842 25.58527 85.17259
2843 25.58527 85.17249
2844 25.58527 85.17228
2845 25.58527 85.17173
2846 25.58527 85.17138
2847 25.58525 85.16961
2848 25.58525 85.16941
2849 25.58524 85.16917
2850 25.58521 85.16859
2851 25.58519 85.16831
2852 25.58514 85.16766
2853 25.5851 85.16722
2854 25.58507 85.16685
2855 25.58506 85.16671
2856 25.58505 85.16654
2857 25.58486 85.16415
2858 25.5849 85.164
2859 25.58489 85.16388
2860 25.58484 85.16337
2861 25.5848 85.1629
2862 25.58473 85.16198
2863 25.5847 85.16166
2864 25.58469 85.16156
2865 25.58468 85.16138
2866 25.58465 85.16105
2867 25.58459 85.16022
2868 25.5845 85.15936
2869 25.58445 85.15892
2870 25.58445 85.15861
2871 25.58443 85.15844
2872 25.58443 85.15832
2873 25.58442 85.15816
2874 25.58435 85.15741
2875 25.58433 85.15724
2876 25.58429 85.15679
2877 25.58428 85.15652
2878 25.58425 85.15615
2879 25.58422 85.15583
2880 25.58421 85.15567
2881 25.58413 85.15473
2882 25.58406 85.15402
2883 25.58399 85.15314
2884 25.58398 85.15303
2885 25.58396 85.15275
2886 25.58391 85.1521
2887 25.58387 85.15162
2888 25.58387 85.15151
2889 25.58386 85.15138
2890 25.58378 85.1504
2891 25.58366 85.14898
2892 25.58358 85.14806
2893 25.58357 85.14788
2894 25.58356 85.14767
2895 25.58356 85.14709
2896 25.58357 85.14701
2897 25.58358 85.14689
2898 25.58358 85.14676
2899 25.58367 85.14606
2900 25.5838 85.14495
2901 25.58384 85.14463
2902 25.58394 85.14353
2903 25.58397 85.14328
2904 25.58398 85.14319
2905 25.584 85.14297
2906 25.58401 85.14288
2907 25.58403 85.14273
2908 25.58406 85.14249
2909 25.5841 85.1421
2910 25.58418 85.14136
2911 25.58422 85.14097
2912 25.58425 85.14067
2913 25.58448 85.13865
2914 25.58451 85.13839
2915 25.58454 85.1381
2916 25.58461 85.13749
2917 25.58465 85.13719
2918 25.58467 85.13695
2919 25.58472 85.1362
2920 25.58473 85.136
2921 25.5847 85.13481
2922 25.5847 85.1346
2923 25.58469 85.13436
2924 25.58467 85.13389
2925 25.58465 85.13299
2926 25.58464 85.13268
2927 25.58464 85.13229
2928 25.58462 85.13184
2929 25.58461 85.13135
2930 25.58453 85.12986
2931 25.58452 85.12946
2932 25.58452 85.12928
2933 25.58452 85.12917
2934 25.58452 85.12905
2935 25.58453 85.12821
2936 25.5845 85.12683
2937 25.58449 85.12597
2938 25.58445 85.12501
2939 25.58444 85.12473
2940 25.58442 85.12388
2941 25.58438 85.12367
2942 25.58434 85.1234
2943 25.58429 85.1231
2944 25.58421 85.12243
2945 25.58411 85.12186
2946 25.584 85.12146
2947 25.58392 85.12116
2948 25.58378 85.12046
2949 25.58374 85.12025
2950 25.58361 85.11965
2951 25.58346 85.11896
2952 25.58343 85.11878
2953 25.58303 85.11674
2954 25.58299 85.11642
2955 25.58258 85.11441
2956 25.58254 85.1142
2957 25.58252 85.11406
2958 25.58246 85.11378
2959 25.58231 85.11303
2960 25.58228 85.11284
2961 25.5821 85.1119
2962 25.58204 85.11152
2963 25.58198 85.11121
2964 25.58193 85.11092
2965 25.58188 85.11067
2966 25.58174 85.10995
2967 25.58164 85.10946
2968 25.5815 85.10902
2969 25.58141 85.10871
2970 25.58121 85.10799
2971 25.58102 85.10741
2972 25.58079 85.10671
2973 25.58072 85.10647
2974 25.58065 85.10625
2975 25.5803 85.10517
2976 25.57986 85.10385
2977 25.57962 85.10308
2978 25.5795 85.10267
2979 25.57864 85.10003
2980 25.57848 85.09955
2981 25.57842 85.09933
2982 25.5784 85.09921
2983 25.5784 85.09912
2984 25.57842 85.09892
2985 25.57847 85.09881
2986 25.57852 85.09875
2987 25.57861 85.09868
2988 25.57877 85.09862
2989 25.57898 85.09852
2990 25.57941 85.09836
2991 25.57975 85.0982
2992 25.58014 85.09807
2993 25.58088 85.09778
2994 25.58116 85.09766
2995 25.58151 85.09752
2996 25.58168 85.09746
2997 25.58177 85.09743
2998 25.58202 85.0973
2999 25.58226 85.09717
3000 25.58248 85.09709
3001 25.58278 85.09698
3002 25.58304 85.09687
3003 25.58326 85.09678
3004 25.58342 85.0967
3005 25.584 85.09646
3006 25.58439 85.09626
3007 25.58453 85.09619
3008 25.58475 85.0961
3009 25.58487 85.09604
3010 25.58501 85.09596
3011 25.58485 85.09492
3012 25.58469 85.09459
3013 25.5846 85.09443
3014 25.58451 85.09427
3015 25.58444 85.09413
3016 25.58438 85.094
3017 25.5841 85.09342
3018 25.58406 85.09333
3019 25.58397 85.09313
3020 25.5839 85.09298
3021 25.58387 85.09291
3022 25.58374 85.09262
3023 25.58365 85.09241
3024 25.58357 85.09222
3025 25.58344 85.09192
3026 25.58324 85.09148
3027 25.58295 85.09077
3028 25.5829 85.09063
3029 25.58275 85.09029
3030 25.58253 85.08975
3031 25.58245 85.08952
3032 25.58237 85.08932
3033 25.58207 85.08857
3034 25.58189 85.08814
3035 25.58176 85.08782
3036 25.58157 85.0873
3037 25.58119 85.08629
3038 25.58102 85.08586
3039 25.58095 85.08565
3040 25.58077 85.08515
3041 25.58057 85.08453
3042 25.58056 85.08449
3043 25.58051 85.08435
3044 25.58048 85.08427
3045 25.58038 85.08403
3046 25.58027 85.08378
3047 25.58017 85.08356
3048 25.57999 85.08315
3049 25.5797 85.08247
3050 25.5796 85.08224
3051 25.57951 85.08203
3052 25.57929 85.08154
3053 25.57918 85.08128
3054 25.57906 85.08103
3055 25.57902 85.08094
3056 25.57893 85.08071
3057 25.57882 85.08042
3058 25.57877 85.08025
3059 25.57872 85.08008
3060 25.57864 85.07978
3061 25.57853 85.07926
3062 25.57848 85.07899
3063 25.57843 85.07864
3064 25.57843 85.07833
3065 25.57845 85.0781
3066 25.57851 85.07786
3067 25.57855 85.07772
3068 25.57859 85.07758
3069 25.57867 85.07726
3070 25.57872 85.07704
3071 25.57876 85.07684
3072 25.57877 85.07678
3073 25.57883 85.07649
3074 25.57891 85.07609
3075 25.57899 85.07568
3076 25.57904 85.0754
3077 25.57909 85.07516
3078 25.57911 85.07502
3079 25.57911 85.07489
3080 25.57909 85.07476
3081 25.57905 85.07458
3082 25.579 85.07439
3083 25.57889 85.07412
3084 25.57883 85.07392
3085 25.57862 85.07327
3086 25.5786 85.07316
3087 25.57854 85.07292
3088 25.57775 85.05611
3089 25.57783 85.05603
3090 25.57801 85.05584
3091 25.57816 85.05565
3092 25.57874 85.0549
3093 25.5788 85.05482
3094 25.57889 85.05471
3095 25.57898 85.05468
3096 25.57911 85.05457
3097 25.57947 85.05403
3098 25.57949 85.05387
3099 25.57958 85.05355
3100 25.57959 85.0535
3101 25.57962 85.05338
3102 25.57966 85.05325
3103 25.57974 85.05317
3104 25.57982 85.0531
3105 25.57991 85.05307
3106 25.58001 85.05308
3107 25.58035 85.05321
3108 25.58055 85.05328
3109 25.58068 85.05331
3110 25.58078 85.05332
3111 25.5808 85.05332
3112 25.581 85.05331
3113 25.58121 85.05327
3114 25.58135 85.05325
3115 25.5816 85.05326
3116 25.58172 85.05329
3117 25.58225 85.05347
3118 25.58271 85.05358
3119 25.58294 85.05354
3120 25.58307 85.0535
3121 25.58334 85.05339
3122 25.58355 85.05328
3123 25.58368 85.05318
3124 25.58377 85.05297
3125 25.58379 85.05274
3126 25.58369 85.05235
3127 25.58353 85.05169
3128 25.58348 85.0514
3129 25.58325 85.04967
3130 25.58314 85.04918
3131 25.58304 85.04866
3132 25.58298 85.04812
3133 25.5829 85.04729
3134 25.58283 85.04672
3135 25.58273 85.04596
3136 25.5827 85.04572
3137 25.58263 85.04523
3138 25.58264 85.0449
3139 25.58269 85.04465
3140 25.58274 85.04446
3141 25.58281 85.0443
3142 25.58287 85.04417
3143 25.58291 85.0439
3144 25.58299 85.04368
3145 25.58297 85.04361
3146 25.58299 85.04354
3147 25.58303 85.0435
3148 25.58309 85.04348
3149 25.58315 85.0435
3150 25.58319 85.04354
3151 25.58321 85.04361
3152 25.58354 85.04358
3153 25.58483 85.04349
3154 25.58529 85.04348
3155 25.58567 85.04345
3156 25.58578 85.04345
3157 25.5861 85.04344
3158 25.58646 85.04341
3159 25.58668 85.04339
3160 25.58693 85.04338
3161 25.58801 85.04332
3162 25.58837 85.0433
3163 25.58897 85.04327
3164 25.58938 85.04325
3165 25.5897 85.04322
3166 25.58998 85.0432
3167 25.59034 85.04317
3168 25.59078 85.0432
3169 25.59119 85.04318
3170 25.59342 85.04303
3171 25.59404 85.043
3172 25.5944 85.04298
3173 25.59482 85.04295
3174 25.59728 85.04282
3175 25.598 85.04279
3176 25.59812 85.04278
3177 25.5996 85.04272
3178 25.6002 85.04269
3179 25.60051 85.04267
3180 25.60151 85.04262
3181 25.60294 85.04254
3182 25.60339 85.04251
3183 25.60393 85.0425
3184 25.60454 85.04246
3185 25.60476 85.04245
3186 25.60538 85.04241
3187 25.6058 85.0424
3188 25.60602 85.04239
3189 25.60632 85.04237
3190 25.60815 85.04227
3191 25.60973 85.04219
3192 25.61007 85.04217
3193 25.6102 85.04217
3194 25.61032 85.04215
3195 25.61042 85.0421
3196 25.61098 85.04206
3197 25.61124 85.04205
3198 25.61201 85.042
3199 25.61231 85.04199
3200 25.61254 85.04198
3201 25.61287 85.04196
3202 25.61318 85.04195
3203 25.61369 85.04194
3204 25.61386 85.04193
3205 25.61441 85.0419
3206 25.61464 85.04188
3207 25.61503 85.04186
3208 25.61549 85.04184
3209 25.61592 85.04181
3210 25.61613 85.04181
3211 25.61642 85.04179
3212 25.61677 85.04178
3213 25.61719 85.04176
3214 25.61726 85.04176
3215 25.61737 85.04176
3216 25.61747 85.04176
3217 25.61804 85.0417
3218 25.61823 85.04168
3219 25.61896 85.04164
3220 25.62005 85.04161
3221 25.62022 85.04161
3222 25.62048 85.0416
3223 25.62078 85.04158
3224 25.62149 85.04152
3225 25.62157 85.04152
3226 25.62191 85.04148
3227 25.62237 85.04145
3228 25.62313 85.04141
3229 25.62323 85.0414
3230 25.62387 85.04138
3231 25.62458 85.04137
3232 25.62475 85.04135
3233 25.62504 85.04132
3234 25.62534 85.0413
3235 25.62594 85.04128
3236 25.62616 85.04127
3237 25.6268 85.04123
3238 25.62687 85.04123
3239 25.62718 85.04121
3240 25.6276 85.04119
3241 25.62812 85.04116
3242 25.62818 85.0412
3243 25.62867 85.04118
3244 25.62929 85.04114
3245 25.63059 85.0411
3246 25.63098 85.04108
3247 25.63164 85.04102
3248 25.63191 85.04102
3249 25.63269 85.04101
3250 25.6329 85.04102
3251 25.63316 85.04102
3252 25.63335 85.04103
3253 25.63347 85.04101
3254 25.63358 85.041
3255 25.63398 85.04091
3256 25.6344 85.04082
3257 25.63491 85.04067
3258 25.63524 85.04058
3259 25.6355 85.0405
3260 25.63586 85.0404
3261 25.63618 85.04032
3262 25.6359 85.03763
3263 25.63582 85.03728
3264 25.63551 85.03588
3265 25.63545 85.03561
3266 25.63534 85.03511
3267 25.63527 85.03481
3268 25.63528 85.03439
3269 25.63531 85.03401
3270 25.63535 85.03362
3271 25.63538 85.03329
3272 25.63542 85.03274
3273 25.63547 85.0322
3274 25.6355 85.03191
3275 25.63551 85.03175
3276 25.63554 85.03121
3277 25.63555 85.0311
3278 25.63556 85.03085
3279 25.63561 85.02996
3280 25.63562 85.0294
3281 25.63571 85.02804
3282 25.63572 85.02777
3283 25.63576 85.02681
3284 25.63577 85.02664
3285 25.63583 85.02572
3286 25.63587 85.02508
3287 25.6359 85.02419
3288 25.63602 85.02221
3289 25.63602 85.02213
3290 25.63609 85.02084
3291 25.6361 85.02059
3292 25.63612 85.0203
3293 25.63613 85.02024
3294 25.63614 85.02014
3295 25.6362 85.01993
3296 25.63627 85.01975
3297 25.63641 85.01951
3298 25.63652 85.01934
3299 25.63657 85.01916
3300 25.6366 85.01896
3301 25.63671 85.01822
3302 25.63673 85.01801
3303 25.63677 85.01774
3304 25.63678 85.01753
3305 25.63676 85.01726
3306 25.63673 85.01699
